"station"	"group"	"n"
"4861"	"17"	"Poecilostomatoida"	3
"4871"	"18"	"Poecilostomatoida"	2
"4881"	"20"	"Poecilostomatoida"	13
"4891"	"21"	"Poecilostomatoida"	17
"4901"	"22"	"Poecilostomatoida"	10
"4911"	"23"	"Poecilostomatoida"	3
"4921"	"24"	"Poecilostomatoida"	5
"4931"	"25"	"Poecilostomatoida"	26
"4941"	"26"	"Poecilostomatoida"	14
"4951"	"27"	"Poecilostomatoida"	17
"4961"	"30"	"Poecilostomatoida"	6
"4971"	"31"	"Poecilostomatoida"	3
"4981"	"32"	"Poecilostomatoida"	4
"4991"	"33"	"Poecilostomatoida"	9
"5001"	"34"	"Poecilostomatoida"	2
"5011"	"36"	"Poecilostomatoida"	10
"5021"	"38"	"Poecilostomatoida"	8
"5031"	"39"	"Poecilostomatoida"	15
"5041"	"40"	"Poecilostomatoida"	30
"5051"	"41"	"Poecilostomatoida"	12
"5061"	"42"	"Poecilostomatoida"	5
"5071"	"43"	"Poecilostomatoida"	9
"5081"	"44"	"Poecilostomatoida"	6
"5091"	"45"	"Poecilostomatoida"	1
"5101"	"46"	"Poecilostomatoida"	3
"5111"	"50"	"Poecilostomatoida"	8
"5121"	"51"	"Poecilostomatoida"	16
"5131"	"52"	"Poecilostomatoida"	6
"5141"	"53"	"Poecilostomatoida"	10
"5151"	"58"	"Poecilostomatoida"	17
"5161"	"64"	"Poecilostomatoida"	11
"5171"	"65"	"Poecilostomatoida"	11
"5181"	"67"	"Poecilostomatoida"	17
"5191"	"68"	"Poecilostomatoida"	7
"5201"	"69"	"Poecilostomatoida"	64
"5211"	"70"	"Poecilostomatoida"	17
"5221"	"71"	"Poecilostomatoida"	8
"5231"	"72"	"Poecilostomatoida"	10
"5241"	"73"	"Poecilostomatoida"	26
"5251"	"74"	"Poecilostomatoida"	12
"5261"	"75"	"Poecilostomatoida"	11
"5271"	"76"	"Poecilostomatoida"	11
"5281"	"77"	"Poecilostomatoida"	3
"5291"	"78"	"Poecilostomatoida"	8
"5301"	"79"	"Poecilostomatoida"	5
"5311"	"80"	"Poecilostomatoida"	12
"5321"	"81"	"Poecilostomatoida"	24
"5331"	"83"	"Poecilostomatoida"	3
"5341"	"84"	"Poecilostomatoida"	66
"5351"	"85"	"Poecilostomatoida"	84
"5361"	"86"	"Poecilostomatoida"	12
"5371"	"94"	"Poecilostomatoida"	2
"5381"	"95"	"Poecilostomatoida"	8
"5391"	"96"	"Poecilostomatoida"	20
"5401"	"97"	"Poecilostomatoida"	23
"5411"	"98"	"Poecilostomatoida"	7
"5421"	"100"	"Poecilostomatoida"	6
"5431"	"102"	"Poecilostomatoida"	12
"5441"	"106"	"Poecilostomatoida"	11
"5451"	"109"	"Poecilostomatoida"	13
"5461"	"110"	"Poecilostomatoida"	4
"5471"	"111"	"Poecilostomatoida"	23
"5481"	"112"	"Poecilostomatoida"	3
"5491"	"113"	"Poecilostomatoida"	1
"5501"	"122"	"Poecilostomatoida"	18
"5511"	"123"	"Poecilostomatoida"	8
"5521"	"125"	"Poecilostomatoida"	8
"5531"	"126"	"Poecilostomatoida"	14
"5541"	"127"	"Poecilostomatoida"	10
"5551"	"128"	"Poecilostomatoida"	16
"5561"	"129"	"Poecilostomatoida"	5
"5571"	"130"	"Poecilostomatoida"	7
"5581"	"131"	"Poecilostomatoida"	29
"5591"	"132"	"Poecilostomatoida"	5
"5601"	"133"	"Poecilostomatoida"	12
"5611"	"134"	"Poecilostomatoida"	14
"5621"	"135"	"Poecilostomatoida"	6
"5631"	"136"	"Poecilostomatoida"	9
"5641"	"137"	"Poecilostomatoida"	35
"5651"	"138"	"Poecilostomatoida"	11
"5661"	"139"	"Poecilostomatoida"	17
"5671"	"140"	"Poecilostomatoida"	13
"5681"	"141"	"Poecilostomatoida"	2
"5691"	"142"	"Poecilostomatoida"	11
"5701"	"143"	"Poecilostomatoida"	5
"5711"	"144"	"Poecilostomatoida"	6
"5721"	"145"	"Poecilostomatoida"	5
"5731"	"146"	"Poecilostomatoida"	7
"5741"	"147"	"Poecilostomatoida"	4
"5751"	"148"	"Poecilostomatoida"	7
"5761"	"149"	"Poecilostomatoida"	8
"5771"	"150"	"Poecilostomatoida"	7
"5781"	"151"	"Poecilostomatoida"	5
"5791"	"152"	"Poecilostomatoida"	0
"5801"	"153"	"Poecilostomatoida"	6
"5811"	"155"	"Poecilostomatoida"	2
"5821"	"158"	"Poecilostomatoida"	6
"5831"	"163"	"Poecilostomatoida"	18
"5841"	"168"	"Poecilostomatoida"	26
"5851"	"173"	"Poecilostomatoida"	29
"5861"	"175"	"Poecilostomatoida"	10
"5871"	"178"	"Poecilostomatoida"	17
"5881"	"180"	"Poecilostomatoida"	8
"5891"	"188"	"Poecilostomatoida"	35
"5901"	"189"	"Poecilostomatoida"	49
"5911"	"191"	"Poecilostomatoida"	15
"5921"	"193"	"Poecilostomatoida"	4
"5931"	"194"	"Poecilostomatoida"	30
"5941"	"196"	"Poecilostomatoida"	18
"5951"	"201"	"Poecilostomatoida"	16
"5961"	"202"	"Poecilostomatoida"	3
"5971"	"205"	"Poecilostomatoida"	11
"5981"	"206"	"Poecilostomatoida"	10
"5991"	"208"	"Poecilostomatoida"	5
"6001"	"209"	"Poecilostomatoida"	7
"7211"	"2"	"Copepoda_unid"	5
"7221"	"12"	"Copepoda_unid"	10
"7231"	"14"	"Copepoda_unid"	18
"7241"	"15"	"Copepoda_unid"	2
"7251"	"16"	"Copepoda_unid"	7
"7261"	"17"	"Copepoda_unid"	0
"7271"	"18"	"Copepoda_unid"	3
"7281"	"20"	"Copepoda_unid"	2
"7291"	"21"	"Copepoda_unid"	9
"7301"	"22"	"Copepoda_unid"	11
"7311"	"23"	"Copepoda_unid"	10
"7321"	"24"	"Copepoda_unid"	8
"7331"	"25"	"Copepoda_unid"	14
"7341"	"26"	"Copepoda_unid"	8
"7351"	"27"	"Copepoda_unid"	18
"7361"	"30"	"Copepoda_unid"	9
"7371"	"31"	"Copepoda_unid"	1
"7381"	"32"	"Copepoda_unid"	19
"7391"	"33"	"Copepoda_unid"	49
"7401"	"34"	"Copepoda_unid"	5
"7411"	"36"	"Copepoda_unid"	52
"7421"	"38"	"Copepoda_unid"	39
"7431"	"39"	"Copepoda_unid"	24
"7441"	"40"	"Copepoda_unid"	83
"7451"	"41"	"Copepoda_unid"	36
"7461"	"42"	"Copepoda_unid"	16
"7471"	"43"	"Copepoda_unid"	61
"7481"	"44"	"Copepoda_unid"	43
"7491"	"45"	"Copepoda_unid"	43
"7501"	"46"	"Copepoda_unid"	23
"7511"	"50"	"Copepoda_unid"	22
"7521"	"51"	"Copepoda_unid"	38
"7531"	"52"	"Copepoda_unid"	17
"7541"	"53"	"Copepoda_unid"	25
"7551"	"58"	"Copepoda_unid"	24
"7561"	"64"	"Copepoda_unid"	44
"7571"	"65"	"Copepoda_unid"	15
"7581"	"67"	"Copepoda_unid"	20
"7591"	"68"	"Copepoda_unid"	21
"7601"	"69"	"Copepoda_unid"	131
"7611"	"70"	"Copepoda_unid"	65
"7621"	"71"	"Copepoda_unid"	47
"7631"	"72"	"Copepoda_unid"	61
"7641"	"73"	"Copepoda_unid"	51
"7651"	"74"	"Copepoda_unid"	71
"7661"	"75"	"Copepoda_unid"	62
"7671"	"76"	"Copepoda_unid"	20
"7681"	"77"	"Copepoda_unid"	27
"7691"	"78"	"Copepoda_unid"	11
"7701"	"79"	"Copepoda_unid"	12
"7711"	"80"	"Copepoda_unid"	16
"7721"	"81"	"Copepoda_unid"	27
"7731"	"83"	"Copepoda_unid"	0
"7741"	"84"	"Copepoda_unid"	9
"7751"	"85"	"Copepoda_unid"	6
"7761"	"86"	"Copepoda_unid"	18
"7771"	"94"	"Copepoda_unid"	15
"7781"	"95"	"Copepoda_unid"	72
"7791"	"96"	"Copepoda_unid"	23
"7801"	"97"	"Copepoda_unid"	38
"7811"	"98"	"Copepoda_unid"	26
"7821"	"100"	"Copepoda_unid"	0
"7831"	"102"	"Copepoda_unid"	75
"7841"	"106"	"Copepoda_unid"	51
"7851"	"109"	"Copepoda_unid"	57
"7861"	"110"	"Copepoda_unid"	30
"7871"	"111"	"Copepoda_unid"	50
"7881"	"112"	"Copepoda_unid"	16
"7891"	"113"	"Copepoda_unid"	58
"7901"	"122"	"Copepoda_unid"	28
"7911"	"123"	"Copepoda_unid"	229
"7921"	"125"	"Copepoda_unid"	35
"7931"	"126"	"Copepoda_unid"	42
"7941"	"127"	"Copepoda_unid"	78
"7951"	"128"	"Copepoda_unid"	67
"7961"	"129"	"Copepoda_unid"	50
"7971"	"130"	"Copepoda_unid"	12
"7981"	"131"	"Copepoda_unid"	64
"7991"	"132"	"Copepoda_unid"	20
"8001"	"133"	"Copepoda_unid"	60
"8011"	"134"	"Copepoda_unid"	40
"8021"	"135"	"Copepoda_unid"	37
"8031"	"136"	"Copepoda_unid"	52
"8041"	"137"	"Copepoda_unid"	45
"8051"	"138"	"Copepoda_unid"	54
"8061"	"139"	"Copepoda_unid"	28
"8071"	"140"	"Copepoda_unid"	9
"8081"	"141"	"Copepoda_unid"	14
"8091"	"142"	"Copepoda_unid"	5
"8101"	"143"	"Copepoda_unid"	29
"8111"	"144"	"Copepoda_unid"	99
"8121"	"145"	"Copepoda_unid"	28
"8131"	"146"	"Copepoda_unid"	12
"8141"	"147"	"Copepoda_unid"	12
"8151"	"148"	"Copepoda_unid"	5
"8161"	"149"	"Copepoda_unid"	27
"8171"	"150"	"Copepoda_unid"	97
"8181"	"151"	"Copepoda_unid"	34
"8191"	"152"	"Copepoda_unid"	9
"8201"	"153"	"Copepoda_unid"	31
"8211"	"155"	"Copepoda_unid"	0
"8221"	"158"	"Copepoda_unid"	11
"8231"	"163"	"Copepoda_unid"	10
"8241"	"168"	"Copepoda_unid"	17
"8251"	"173"	"Copepoda_unid"	12
"8261"	"175"	"Copepoda_unid"	9
"8271"	"178"	"Copepoda_unid"	4
"8281"	"180"	"Copepoda_unid"	7
"8291"	"188"	"Copepoda_unid"	7
"8301"	"189"	"Copepoda_unid"	22
"8311"	"191"	"Copepoda_unid"	29
"8321"	"193"	"Copepoda_unid"	13
"8331"	"194"	"Copepoda_unid"	10
"8341"	"196"	"Copepoda_unid"	27
"8351"	"201"	"Copepoda_unid"	15
"8361"	"202"	"Copepoda_unid"	3
"8371"	"205"	"Copepoda_unid"	24
"8381"	"206"	"Copepoda_unid"	52
"8391"	"208"	"Copepoda_unid"	4
"8401"	"209"	"Copepoda_unid"	1
"1442"	"2"	"Acartiidae"	0
"2642"	"12"	"Acartiidae"	4
"3122"	"14"	"Acartiidae"	9
"4102"	"15"	"Acartiidae"	21
"5102"	"16"	"Acartiidae"	113
"6101"	"17"	"Acartiidae"	22
"7101"	"18"	"Acartiidae"	25
"8102"	"20"	"Acartiidae"	49
"9100"	"21"	"Acartiidae"	71
"10100"	"22"	"Acartiidae"	49
"11100"	"23"	"Acartiidae"	9
"12100"	"24"	"Acartiidae"	11
"13100"	"25"	"Acartiidae"	93
"1443"	"26"	"Acartiidae"	68
"1512"	"27"	"Acartiidae"	125
"1612"	"30"	"Acartiidae"	186
"17100"	"31"	"Acartiidae"	7
"18100"	"32"	"Acartiidae"	9
"1922"	"33"	"Acartiidae"	1
"2012"	"34"	"Acartiidae"	3
"21100"	"36"	"Acartiidae"	2
"22100"	"38"	"Acartiidae"	0
"23100"	"39"	"Acartiidae"	0
"24100"	"40"	"Acartiidae"	6
"25100"	"41"	"Acartiidae"	6
"2643"	"42"	"Acartiidae"	6
"2712"	"43"	"Acartiidae"	0
"2882"	"44"	"Acartiidae"	10
"2912"	"45"	"Acartiidae"	6
"30100"	"46"	"Acartiidae"	0
"3123"	"50"	"Acartiidae"	8
"3212"	"51"	"Acartiidae"	25
"3362"	"52"	"Acartiidae"	14
"3412"	"53"	"Acartiidae"	20
"3512"	"58"	"Acartiidae"	5
"3612"	"64"	"Acartiidae"	7
"3712"	"65"	"Acartiidae"	3
"3812"	"67"	"Acartiidae"	0
"3912"	"68"	"Acartiidae"	3
"4012"	"69"	"Acartiidae"	5
"4112"	"70"	"Acartiidae"	5
"4212"	"71"	"Acartiidae"	0
"4312"	"72"	"Acartiidae"	8
"4412"	"73"	"Acartiidae"	28
"4512"	"74"	"Acartiidae"	56
"4612"	"75"	"Acartiidae"	19
"4712"	"76"	"Acartiidae"	30
"4812"	"77"	"Acartiidae"	15
"4912"	"78"	"Acartiidae"	7
"5012"	"79"	"Acartiidae"	0
"5112"	"80"	"Acartiidae"	0
"5212"	"81"	"Acartiidae"	0
"5312"	"83"	"Acartiidae"	0
"5412"	"84"	"Acartiidae"	4
"5512"	"85"	"Acartiidae"	1
"5612"	"86"	"Acartiidae"	2
"5712"	"94"	"Acartiidae"	3
"5812"	"95"	"Acartiidae"	19
"5912"	"96"	"Acartiidae"	33
"6011"	"97"	"Acartiidae"	52
"6111"	"98"	"Acartiidae"	18
"6211"	"100"	"Acartiidae"	0
"6311"	"102"	"Acartiidae"	13
"6411"	"106"	"Acartiidae"	4
"6511"	"109"	"Acartiidae"	8
"6611"	"110"	"Acartiidae"	3
"6711"	"111"	"Acartiidae"	61
"6811"	"112"	"Acartiidae"	19
"6911"	"113"	"Acartiidae"	0
"7011"	"122"	"Acartiidae"	7
"7111"	"123"	"Acartiidae"	2
"7212"	"125"	"Acartiidae"	2
"7312"	"126"	"Acartiidae"	10
"7412"	"127"	"Acartiidae"	7
"7512"	"128"	"Acartiidae"	5
"7612"	"129"	"Acartiidae"	4
"7712"	"130"	"Acartiidae"	13
"7812"	"131"	"Acartiidae"	23
"7912"	"132"	"Acartiidae"	20
"8012"	"133"	"Acartiidae"	2
"8112"	"134"	"Acartiidae"	0
"8212"	"135"	"Acartiidae"	0
"8312"	"136"	"Acartiidae"	4
"8411"	"137"	"Acartiidae"	3
"8511"	"138"	"Acartiidae"	19
"8611"	"139"	"Acartiidae"	4
"8711"	"140"	"Acartiidae"	3
"8811"	"141"	"Acartiidae"	1
"8911"	"142"	"Acartiidae"	10
"9011"	"143"	"Acartiidae"	19
"9111"	"144"	"Acartiidae"	11
"9211"	"145"	"Acartiidae"	1
"9311"	"146"	"Acartiidae"	4
"9411"	"147"	"Acartiidae"	3
"9511"	"148"	"Acartiidae"	4
"9610"	"149"	"Acartiidae"	3
"9710"	"150"	"Acartiidae"	6
"9810"	"151"	"Acartiidae"	0
"9910"	"152"	"Acartiidae"	0
"10010"	"153"	"Acartiidae"	0
"10110"	"155"	"Acartiidae"	0
"10210"	"158"	"Acartiidae"	0
"10310"	"163"	"Acartiidae"	0
"10410"	"168"	"Acartiidae"	2
"10510"	"173"	"Acartiidae"	0
"10610"	"175"	"Acartiidae"	0
"10710"	"178"	"Acartiidae"	2
"10810"	"180"	"Acartiidae"	0
"10910"	"188"	"Acartiidae"	0
"11010"	"189"	"Acartiidae"	0
"11110"	"191"	"Acartiidae"	1
"11210"	"193"	"Acartiidae"	0
"11310"	"194"	"Acartiidae"	2
"11410"	"196"	"Acartiidae"	0
"11510"	"201"	"Acartiidae"	0
"11610"	"202"	"Acartiidae"	0
"11710"	"205"	"Acartiidae"	0
"11810"	"206"	"Acartiidae"	0
"11910"	"208"	"Acartiidae"	0
"12010"	"209"	"Acartiidae"	0
"12110"	"2"	"Aetideidae"	3
"12210"	"12"	"Aetideidae"	26
"12310"	"14"	"Aetideidae"	44
"12410"	"15"	"Aetideidae"	24
"12510"	"16"	"Aetideidae"	15
"12610"	"17"	"Aetideidae"	3
"12710"	"18"	"Aetideidae"	6
"12810"	"20"	"Aetideidae"	4
"12910"	"21"	"Aetideidae"	24
"13010"	"22"	"Aetideidae"	17
"13110"	"23"	"Aetideidae"	36
"13210"	"24"	"Aetideidae"	10
"13310"	"25"	"Aetideidae"	93
"13410"	"26"	"Aetideidae"	75
"13510"	"27"	"Aetideidae"	0
"13610"	"30"	"Aetideidae"	0
"13710"	"31"	"Aetideidae"	0
"13810"	"32"	"Aetideidae"	0
"13910"	"33"	"Aetideidae"	3
"14010"	"34"	"Aetideidae"	1
"14110"	"36"	"Aetideidae"	3
"14210"	"38"	"Aetideidae"	2
"14310"	"39"	"Aetideidae"	1
"1444"	"40"	"Aetideidae"	2
"1452"	"41"	"Aetideidae"	1
"1462"	"42"	"Aetideidae"	5
"1472"	"43"	"Aetideidae"	3
"1482"	"44"	"Aetideidae"	7
"1492"	"45"	"Aetideidae"	2
"1502"	"46"	"Aetideidae"	1
"1513"	"50"	"Aetideidae"	13
"1522"	"51"	"Aetideidae"	18
"1532"	"52"	"Aetideidae"	6
"1542"	"53"	"Aetideidae"	3
"1552"	"58"	"Aetideidae"	5
"1562"	"64"	"Aetideidae"	6
"1572"	"65"	"Aetideidae"	5
"1582"	"67"	"Aetideidae"	40
"1592"	"68"	"Aetideidae"	33
"1602"	"69"	"Aetideidae"	12
"1613"	"70"	"Aetideidae"	17
"1622"	"71"	"Aetideidae"	34
"1632"	"72"	"Aetideidae"	56
"1642"	"73"	"Aetideidae"	77
"1652"	"74"	"Aetideidae"	87
"1662"	"75"	"Aetideidae"	86
"1672"	"76"	"Aetideidae"	72
"16810"	"77"	"Aetideidae"	8
"16910"	"78"	"Aetideidae"	27
"17010"	"79"	"Aetideidae"	19
"17110"	"80"	"Aetideidae"	29
"17210"	"81"	"Aetideidae"	427
"17310"	"83"	"Aetideidae"	1
"17410"	"84"	"Aetideidae"	317
"17510"	"85"	"Aetideidae"	37
"17610"	"86"	"Aetideidae"	46
"17710"	"94"	"Aetideidae"	4
"17810"	"95"	"Aetideidae"	52
"17910"	"96"	"Aetideidae"	27
"18010"	"97"	"Aetideidae"	27
"18110"	"98"	"Aetideidae"	9
"18210"	"100"	"Aetideidae"	0
"18310"	"102"	"Aetideidae"	5
"18410"	"106"	"Aetideidae"	19
"18510"	"109"	"Aetideidae"	1
"18610"	"110"	"Aetideidae"	5
"18710"	"111"	"Aetideidae"	17
"18810"	"112"	"Aetideidae"	2
"18910"	"113"	"Aetideidae"	1
"19010"	"122"	"Aetideidae"	6
"19110"	"123"	"Aetideidae"	12
"1923"	"125"	"Aetideidae"	2
"1932"	"126"	"Aetideidae"	18
"1942"	"127"	"Aetideidae"	19
"1952"	"128"	"Aetideidae"	10
"1962"	"129"	"Aetideidae"	9
"1972"	"130"	"Aetideidae"	7
"1982"	"131"	"Aetideidae"	14
"1992"	"132"	"Aetideidae"	11
"2002"	"133"	"Aetideidae"	25
"2013"	"134"	"Aetideidae"	200
"2022"	"135"	"Aetideidae"	119
"2032"	"136"	"Aetideidae"	1
"20410"	"137"	"Aetideidae"	6
"20510"	"138"	"Aetideidae"	7
"20610"	"139"	"Aetideidae"	4
"20710"	"140"	"Aetideidae"	6
"20810"	"141"	"Aetideidae"	5
"20910"	"142"	"Aetideidae"	9
"21010"	"143"	"Aetideidae"	5
"21110"	"144"	"Aetideidae"	12
"21210"	"145"	"Aetideidae"	111
"21310"	"146"	"Aetideidae"	8
"21410"	"147"	"Aetideidae"	4
"21510"	"148"	"Aetideidae"	2
"21610"	"149"	"Aetideidae"	6
"21710"	"150"	"Aetideidae"	27
"21810"	"151"	"Aetideidae"	13
"21910"	"152"	"Aetideidae"	9
"22010"	"153"	"Aetideidae"	27
"22110"	"155"	"Aetideidae"	1
"22210"	"158"	"Aetideidae"	269
"22310"	"163"	"Aetideidae"	243
"22410"	"168"	"Aetideidae"	628
"22510"	"173"	"Aetideidae"	251
"22610"	"175"	"Aetideidae"	286
"22710"	"178"	"Aetideidae"	467
"22810"	"180"	"Aetideidae"	254
"22910"	"188"	"Aetideidae"	306
"23010"	"189"	"Aetideidae"	242
"23110"	"191"	"Aetideidae"	63
"23210"	"193"	"Aetideidae"	396
"23310"	"194"	"Aetideidae"	343
"23410"	"196"	"Aetideidae"	273
"23510"	"201"	"Aetideidae"	200
"23610"	"202"	"Aetideidae"	284
"23710"	"205"	"Aetideidae"	147
"23810"	"206"	"Aetideidae"	264
"23910"	"208"	"Aetideidae"	290
"24010"	"209"	"Aetideidae"	419
"24110"	"2"	"Augaptilidae"	35
"24210"	"12"	"Augaptilidae"	1
"24310"	"14"	"Augaptilidae"	0
"24410"	"15"	"Augaptilidae"	6
"24510"	"16"	"Augaptilidae"	5
"24610"	"17"	"Augaptilidae"	5
"24710"	"18"	"Augaptilidae"	15
"24810"	"20"	"Augaptilidae"	9
"24910"	"21"	"Augaptilidae"	11
"25010"	"22"	"Augaptilidae"	6
"25110"	"23"	"Augaptilidae"	0
"25210"	"24"	"Augaptilidae"	1
"25310"	"25"	"Augaptilidae"	4
"25410"	"26"	"Augaptilidae"	13
"25510"	"27"	"Augaptilidae"	6
"25610"	"30"	"Augaptilidae"	2
"25710"	"31"	"Augaptilidae"	9
"25810"	"32"	"Augaptilidae"	9
"25910"	"33"	"Augaptilidae"	23
"26010"	"34"	"Augaptilidae"	8
"26110"	"36"	"Augaptilidae"	2
"26210"	"38"	"Augaptilidae"	1
"26310"	"39"	"Augaptilidae"	3
"2644"	"40"	"Augaptilidae"	1
"2652"	"41"	"Augaptilidae"	9
"2662"	"42"	"Augaptilidae"	4
"2672"	"43"	"Augaptilidae"	9
"2682"	"44"	"Augaptilidae"	1
"2692"	"45"	"Augaptilidae"	5
"2702"	"46"	"Augaptilidae"	8
"2713"	"50"	"Augaptilidae"	6
"2722"	"51"	"Augaptilidae"	9
"2732"	"52"	"Augaptilidae"	4
"2742"	"53"	"Augaptilidae"	4
"2752"	"58"	"Augaptilidae"	4
"27610"	"64"	"Augaptilidae"	3
"27710"	"65"	"Augaptilidae"	1
"27810"	"67"	"Augaptilidae"	0
"27910"	"68"	"Augaptilidae"	12
"28010"	"69"	"Augaptilidae"	2
"28110"	"70"	"Augaptilidae"	2
"28210"	"71"	"Augaptilidae"	5
"28310"	"72"	"Augaptilidae"	7
"28410"	"73"	"Augaptilidae"	5
"28510"	"74"	"Augaptilidae"	5
"28610"	"75"	"Augaptilidae"	2
"28710"	"76"	"Augaptilidae"	5
"2883"	"77"	"Augaptilidae"	12
"2892"	"78"	"Augaptilidae"	3
"2902"	"79"	"Augaptilidae"	0
"2913"	"80"	"Augaptilidae"	0
"2922"	"81"	"Augaptilidae"	1
"2932"	"83"	"Augaptilidae"	0
"2942"	"84"	"Augaptilidae"	0
"2952"	"85"	"Augaptilidae"	0
"2962"	"86"	"Augaptilidae"	0
"2972"	"94"	"Augaptilidae"	4
"2982"	"95"	"Augaptilidae"	6
"2992"	"96"	"Augaptilidae"	2
"30010"	"97"	"Augaptilidae"	7
"30110"	"98"	"Augaptilidae"	4
"30210"	"100"	"Augaptilidae"	0
"30310"	"102"	"Augaptilidae"	7
"30410"	"106"	"Augaptilidae"	2
"30510"	"109"	"Augaptilidae"	2
"30610"	"110"	"Augaptilidae"	2
"30710"	"111"	"Augaptilidae"	7
"30810"	"112"	"Augaptilidae"	5
"30910"	"113"	"Augaptilidae"	0
"31010"	"122"	"Augaptilidae"	1
"31110"	"123"	"Augaptilidae"	4
"3124"	"125"	"Augaptilidae"	2
"3132"	"126"	"Augaptilidae"	6
"3142"	"127"	"Augaptilidae"	8
"3152"	"128"	"Augaptilidae"	5
"3162"	"129"	"Augaptilidae"	10
"3172"	"130"	"Augaptilidae"	5
"3182"	"131"	"Augaptilidae"	7
"3192"	"132"	"Augaptilidae"	1
"3202"	"133"	"Augaptilidae"	1
"3213"	"134"	"Augaptilidae"	0
"3222"	"135"	"Augaptilidae"	1
"3232"	"136"	"Augaptilidae"	3
"32410"	"137"	"Augaptilidae"	2
"32510"	"138"	"Augaptilidae"	3
"32610"	"139"	"Augaptilidae"	0
"32710"	"140"	"Augaptilidae"	1
"32810"	"141"	"Augaptilidae"	3
"32910"	"142"	"Augaptilidae"	3
"33010"	"143"	"Augaptilidae"	9
"33110"	"144"	"Augaptilidae"	6
"33210"	"145"	"Augaptilidae"	2
"33310"	"146"	"Augaptilidae"	5
"33410"	"147"	"Augaptilidae"	8
"33510"	"148"	"Augaptilidae"	27
"3363"	"149"	"Augaptilidae"	9
"3372"	"150"	"Augaptilidae"	11
"3382"	"151"	"Augaptilidae"	9
"3392"	"152"	"Augaptilidae"	0
"3402"	"153"	"Augaptilidae"	2
"3413"	"155"	"Augaptilidae"	0
"3422"	"158"	"Augaptilidae"	0
"3432"	"163"	"Augaptilidae"	0
"3442"	"168"	"Augaptilidae"	0
"3452"	"173"	"Augaptilidae"	0
"3462"	"175"	"Augaptilidae"	0
"3472"	"178"	"Augaptilidae"	0
"3482"	"180"	"Augaptilidae"	0
"3492"	"188"	"Augaptilidae"	0
"3502"	"189"	"Augaptilidae"	0
"3513"	"191"	"Augaptilidae"	0
"3522"	"193"	"Augaptilidae"	0
"3532"	"194"	"Augaptilidae"	0
"3542"	"196"	"Augaptilidae"	0
"3552"	"201"	"Augaptilidae"	0
"3562"	"202"	"Augaptilidae"	0
"3572"	"205"	"Augaptilidae"	0
"3582"	"206"	"Augaptilidae"	1
"3592"	"208"	"Augaptilidae"	0
"3602"	"209"	"Augaptilidae"	0
"3613"	"2"	"Calanidae"	0
"3622"	"12"	"Calanidae"	2
"3632"	"14"	"Calanidae"	0
"3642"	"15"	"Calanidae"	0
"3652"	"16"	"Calanidae"	0
"3662"	"17"	"Calanidae"	0
"3672"	"18"	"Calanidae"	0
"3682"	"20"	"Calanidae"	0
"3692"	"21"	"Calanidae"	0
"3702"	"22"	"Calanidae"	0
"3713"	"23"	"Calanidae"	0
"3722"	"24"	"Calanidae"	0
"3732"	"25"	"Calanidae"	0
"3742"	"26"	"Calanidae"	0
"3752"	"27"	"Calanidae"	0
"3762"	"30"	"Calanidae"	1
"3772"	"31"	"Calanidae"	0
"3782"	"32"	"Calanidae"	0
"3792"	"33"	"Calanidae"	0
"3802"	"34"	"Calanidae"	0
"3813"	"36"	"Calanidae"	0
"3822"	"38"	"Calanidae"	0
"3832"	"39"	"Calanidae"	0
"3842"	"40"	"Calanidae"	0
"3852"	"41"	"Calanidae"	0
"3862"	"42"	"Calanidae"	0
"3872"	"43"	"Calanidae"	0
"3882"	"44"	"Calanidae"	0
"3892"	"45"	"Calanidae"	0
"3902"	"46"	"Calanidae"	0
"3913"	"50"	"Calanidae"	0
"3922"	"51"	"Calanidae"	0
"3932"	"52"	"Calanidae"	0
"3942"	"53"	"Calanidae"	0
"3952"	"58"	"Calanidae"	0
"3962"	"64"	"Calanidae"	0
"3972"	"65"	"Calanidae"	0
"3982"	"67"	"Calanidae"	0
"3992"	"68"	"Calanidae"	0
"4002"	"69"	"Calanidae"	0
"4013"	"70"	"Calanidae"	0
"4022"	"71"	"Calanidae"	0
"4032"	"72"	"Calanidae"	0
"4042"	"73"	"Calanidae"	0
"4052"	"74"	"Calanidae"	0
"4062"	"75"	"Calanidae"	0
"4072"	"76"	"Calanidae"	0
"4082"	"77"	"Calanidae"	0
"4092"	"78"	"Calanidae"	0
"4103"	"79"	"Calanidae"	0
"4113"	"80"	"Calanidae"	0
"4122"	"81"	"Calanidae"	0
"4132"	"83"	"Calanidae"	0
"4142"	"84"	"Calanidae"	0
"4152"	"85"	"Calanidae"	0
"4162"	"86"	"Calanidae"	0
"4172"	"94"	"Calanidae"	0
"4182"	"95"	"Calanidae"	0
"4192"	"96"	"Calanidae"	0
"4202"	"97"	"Calanidae"	0
"4213"	"98"	"Calanidae"	0
"4222"	"100"	"Calanidae"	0
"4232"	"102"	"Calanidae"	0
"4242"	"106"	"Calanidae"	0
"4252"	"109"	"Calanidae"	0
"4262"	"110"	"Calanidae"	0
"4272"	"111"	"Calanidae"	0
"4282"	"112"	"Calanidae"	0
"4292"	"113"	"Calanidae"	0
"4302"	"122"	"Calanidae"	0
"4313"	"123"	"Calanidae"	0
"4322"	"125"	"Calanidae"	0
