"station"	"group"	"n"
"5031"	"52"	"Poecilostomatoida"	64
"5041"	"53"	"Poecilostomatoida"	49
"5051"	"58"	"Poecilostomatoida"	55
"5061"	"64"	"Poecilostomatoida"	75
"5071"	"65"	"Poecilostomatoida"	24
"5081"	"66"	"Poecilostomatoida"	192
"5091"	"67"	"Poecilostomatoida"	313
"5101"	"68"	"Poecilostomatoida"	68
"5111"	"69"	"Poecilostomatoida"	83
"5121"	"70"	"Poecilostomatoida"	127
"5131"	"71"	"Poecilostomatoida"	65
"5141"	"72"	"Poecilostomatoida"	40
"5151"	"73"	"Poecilostomatoida"	28
"5161"	"74"	"Poecilostomatoida"	38
"5171"	"75"	"Poecilostomatoida"	36
"5181"	"76"	"Poecilostomatoida"	38
"5191"	"77"	"Poecilostomatoida"	62
"5201"	"79"	"Poecilostomatoida"	77
"5211"	"80"	"Poecilostomatoida"	119
"5221"	"81"	"Poecilostomatoida"	78
"5231"	"83"	"Poecilostomatoida"	18
"5241"	"84"	"Poecilostomatoida"	74
"5251"	"85"	"Poecilostomatoida"	81
"5261"	"86"	"Poecilostomatoida"	50
"5271"	"93"	"Poecilostomatoida"	107
"5281"	"94"	"Poecilostomatoida"	57
"5291"	"95"	"Poecilostomatoida"	64
"5301"	"96"	"Poecilostomatoida"	42
"5311"	"97"	"Poecilostomatoida"	80
"5321"	"98"	"Poecilostomatoida"	29
"5331"	"99"	"Poecilostomatoida"	55
"5341"	"100"	"Poecilostomatoida"	103
"5351"	"102"	"Poecilostomatoida"	54
"5361"	"106"	"Poecilostomatoida"	80
"5371"	"109"	"Poecilostomatoida"	23
"5381"	"110"	"Poecilostomatoida"	35
"5391"	"111"	"Poecilostomatoida"	38
"5401"	"112"	"Poecilostomatoida"	29
"5411"	"113"	"Poecilostomatoida"	30
"5421"	"122"	"Poecilostomatoida"	47
"5431"	"123"	"Poecilostomatoida"	77
"5441"	"124"	"Poecilostomatoida"	72
"5451"	"125"	"Poecilostomatoida"	46
"5461"	"126"	"Poecilostomatoida"	21
"5471"	"127"	"Poecilostomatoida"	41
"5481"	"128"	"Poecilostomatoida"	52
"5491"	"129"	"Poecilostomatoida"	63
"5501"	"131"	"Poecilostomatoida"	28
"5511"	"132"	"Poecilostomatoida"	40
"5521"	"134"	"Poecilostomatoida"	74
"5531"	"135"	"Poecilostomatoida"	50
"5541"	"136"	"Poecilostomatoida"	84
"5551"	"137"	"Poecilostomatoida"	103
"5561"	"138"	"Poecilostomatoida"	69
"5571"	"139"	"Poecilostomatoida"	77
"5581"	"140"	"Poecilostomatoida"	43
"5591"	"142"	"Poecilostomatoida"	32
"5601"	"143"	"Poecilostomatoida"	42
"5611"	"144"	"Poecilostomatoida"	120
"5621"	"145"	"Poecilostomatoida"	97
"5631"	"146"	"Poecilostomatoida"	38
"5641"	"148"	"Poecilostomatoida"	42
"5651"	"149"	"Poecilostomatoida"	76
"5661"	"151"	"Poecilostomatoida"	31
"5671"	"152"	"Poecilostomatoida"	36
"5681"	"153"	"Poecilostomatoida"	46
"5691"	"158"	"Poecilostomatoida"	50
"5701"	"168"	"Poecilostomatoida"	28
"5711"	"173"	"Poecilostomatoida"	147
"5721"	"175"	"Poecilostomatoida"	225
"5731"	"178"	"Poecilostomatoida"	37
"5741"	"180"	"Poecilostomatoida"	245
"5751"	"188"	"Poecilostomatoida"	331
"5761"	"191"	"Poecilostomatoida"	135
"5771"	"193"	"Poecilostomatoida"	61
"5781"	"194"	"Poecilostomatoida"	75
"5791"	"196"	"Poecilostomatoida"	60
"5801"	"201"	"Poecilostomatoida"	69
"5811"	"205"	"Poecilostomatoida"	43
"5821"	"206"	"Poecilostomatoida"	91
"5831"	"208"	"Poecilostomatoida"	109
"5841"	"209"	"Poecilostomatoida"	62
"5851"	"210"	"Poecilostomatoida"	69
"7031"	"1"	"Copepoda_unid"	172
"7041"	"4"	"Copepoda_unid"	31
"7051"	"7"	"Copepoda_unid"	210
"7061"	"8"	"Copepoda_unid"	189
"7071"	"9"	"Copepoda_unid"	148
"7081"	"10"	"Copepoda_unid"	150
"7091"	"12"	"Copepoda_unid"	318
"7101"	"15"	"Copepoda_unid"	219
"7111"	"16"	"Copepoda_unid"	169
"7121"	"17"	"Copepoda_unid"	142
"7131"	"18"	"Copepoda_unid"	222
"7141"	"20"	"Copepoda_unid"	187
"7151"	"21"	"Copepoda_unid"	234
"7161"	"22"	"Copepoda_unid"	227
"7171"	"23"	"Copepoda_unid"	82
"7181"	"24"	"Copepoda_unid"	61
"7191"	"25"	"Copepoda_unid"	126
"7201"	"26"	"Copepoda_unid"	145
"7211"	"30"	"Copepoda_unid"	42
"7221"	"31"	"Copepoda_unid"	210
"7231"	"32"	"Copepoda_unid"	281
"7241"	"33"	"Copepoda_unid"	335
"7251"	"34"	"Copepoda_unid"	411
"7261"	"36"	"Copepoda_unid"	425
"7271"	"38"	"Copepoda_unid"	1209
"7281"	"39"	"Copepoda_unid"	405
"7291"	"40"	"Copepoda_unid"	509
"7301"	"41"	"Copepoda_unid"	458
"7311"	"42"	"Copepoda_unid"	268
"7321"	"44"	"Copepoda_unid"	316
"7331"	"45"	"Copepoda_unid"	597
"7341"	"46"	"Copepoda_unid"	246
"7351"	"50"	"Copepoda_unid"	204
"7361"	"51"	"Copepoda_unid"	342
"7371"	"52"	"Copepoda_unid"	342
"7381"	"53"	"Copepoda_unid"	383
"7391"	"58"	"Copepoda_unid"	201
"7401"	"64"	"Copepoda_unid"	197
"7411"	"65"	"Copepoda_unid"	89
"7421"	"66"	"Copepoda_unid"	474
"7431"	"67"	"Copepoda_unid"	586
"7441"	"68"	"Copepoda_unid"	384
"7451"	"69"	"Copepoda_unid"	272
"7461"	"70"	"Copepoda_unid"	682
"7471"	"71"	"Copepoda_unid"	474
"7481"	"72"	"Copepoda_unid"	235
"7491"	"73"	"Copepoda_unid"	105
"7501"	"74"	"Copepoda_unid"	143
"7511"	"75"	"Copepoda_unid"	130
"7521"	"76"	"Copepoda_unid"	117
"7531"	"77"	"Copepoda_unid"	260
"7541"	"79"	"Copepoda_unid"	300
"7551"	"80"	"Copepoda_unid"	116
"7561"	"81"	"Copepoda_unid"	338
"7571"	"83"	"Copepoda_unid"	680
"7581"	"84"	"Copepoda_unid"	74
"7591"	"85"	"Copepoda_unid"	120
"7601"	"86"	"Copepoda_unid"	129
"7611"	"93"	"Copepoda_unid"	453
"7621"	"94"	"Copepoda_unid"	348
"7631"	"95"	"Copepoda_unid"	264
"7641"	"96"	"Copepoda_unid"	96
"7651"	"97"	"Copepoda_unid"	206
"7661"	"98"	"Copepoda_unid"	72
"7671"	"99"	"Copepoda_unid"	205
"7681"	"100"	"Copepoda_unid"	148
"7691"	"102"	"Copepoda_unid"	299
"7701"	"106"	"Copepoda_unid"	777
"7711"	"109"	"Copepoda_unid"	221
"7721"	"110"	"Copepoda_unid"	207
"7731"	"111"	"Copepoda_unid"	130
"7741"	"112"	"Copepoda_unid"	85
"7751"	"113"	"Copepoda_unid"	78
"7761"	"122"	"Copepoda_unid"	170
"7771"	"123"	"Copepoda_unid"	294
"7781"	"124"	"Copepoda_unid"	267
"7791"	"125"	"Copepoda_unid"	145
"7801"	"126"	"Copepoda_unid"	112
"7811"	"127"	"Copepoda_unid"	133
"7821"	"128"	"Copepoda_unid"	225
"7831"	"129"	"Copepoda_unid"	202
"7841"	"131"	"Copepoda_unid"	200
"7851"	"132"	"Copepoda_unid"	170
"7861"	"134"	"Copepoda_unid"	139
"7871"	"135"	"Copepoda_unid"	145
"7881"	"136"	"Copepoda_unid"	275
"7891"	"137"	"Copepoda_unid"	424
"7901"	"138"	"Copepoda_unid"	186
"7911"	"139"	"Copepoda_unid"	340
"7921"	"140"	"Copepoda_unid"	262
"7931"	"142"	"Copepoda_unid"	140
"7941"	"143"	"Copepoda_unid"	254
"7951"	"144"	"Copepoda_unid"	429
"7961"	"145"	"Copepoda_unid"	312
"7971"	"146"	"Copepoda_unid"	129
"7981"	"148"	"Copepoda_unid"	102
"7991"	"149"	"Copepoda_unid"	189
"8001"	"151"	"Copepoda_unid"	139
"8011"	"152"	"Copepoda_unid"	364
"8021"	"153"	"Copepoda_unid"	170
"8031"	"158"	"Copepoda_unid"	272
"8041"	"168"	"Copepoda_unid"	169
"8051"	"173"	"Copepoda_unid"	390
"8061"	"175"	"Copepoda_unid"	346
"8071"	"178"	"Copepoda_unid"	60
"8081"	"180"	"Copepoda_unid"	220
"8091"	"188"	"Copepoda_unid"	190
"8101"	"191"	"Copepoda_unid"	82
"8111"	"193"	"Copepoda_unid"	113
"8121"	"194"	"Copepoda_unid"	215
"8131"	"196"	"Copepoda_unid"	553
"8141"	"201"	"Copepoda_unid"	279
"8151"	"205"	"Copepoda_unid"	119
"8161"	"206"	"Copepoda_unid"	350
"8171"	"208"	"Copepoda_unid"	431
"8181"	"209"	"Copepoda_unid"	186
"8191"	"210"	"Copepoda_unid"	418
"1522"	"1"	"Acartiidae"	0
"2102"	"4"	"Acartiidae"	0
"3160"	"7"	"Acartiidae"	0
"4102"	"8"	"Acartiidae"	0
"5102"	"9"	"Acartiidae"	0
"6101"	"10"	"Acartiidae"	0
"7102"	"12"	"Acartiidae"	0
"8102"	"15"	"Acartiidae"	0
"939"	"16"	"Acartiidae"	0
"1012"	"17"	"Acartiidae"	0
"11100"	"18"	"Acartiidae"	0
"12100"	"20"	"Acartiidae"	0
"13100"	"21"	"Acartiidae"	0
"14100"	"22"	"Acartiidae"	0
"1523"	"23"	"Acartiidae"	0
"1612"	"24"	"Acartiidae"	0
"1712"	"25"	"Acartiidae"	0
"18100"	"26"	"Acartiidae"	0
"1990"	"30"	"Acartiidae"	0
"2012"	"31"	"Acartiidae"	0
"21100"	"32"	"Acartiidae"	0
"22100"	"33"	"Acartiidae"	0
"23100"	"34"	"Acartiidae"	0
"24100"	"36"	"Acartiidae"	0
"25100"	"38"	"Acartiidae"	0
"26100"	"39"	"Acartiidae"	0
"27100"	"40"	"Acartiidae"	0
"28100"	"41"	"Acartiidae"	0
"2926"	"42"	"Acartiidae"	0
"3012"	"44"	"Acartiidae"	0
"3162"	"45"	"Acartiidae"	0
"3212"	"46"	"Acartiidae"	0
"3394"	"50"	"Acartiidae"	0
"3412"	"51"	"Acartiidae"	0
"35100"	"52"	"Acartiidae"	0
"3628"	"53"	"Acartiidae"	0
"3712"	"58"	"Acartiidae"	0
"3812"	"64"	"Acartiidae"	0
"3912"	"65"	"Acartiidae"	0
"4012"	"66"	"Acartiidae"	0
"4112"	"67"	"Acartiidae"	0
"4212"	"68"	"Acartiidae"	0
"4312"	"69"	"Acartiidae"	3
"4412"	"70"	"Acartiidae"	0
"4512"	"71"	"Acartiidae"	1
"4612"	"72"	"Acartiidae"	0
"4712"	"73"	"Acartiidae"	0
"4812"	"74"	"Acartiidae"	0
"4912"	"75"	"Acartiidae"	0
"5012"	"76"	"Acartiidae"	0
"5112"	"77"	"Acartiidae"	2
"5212"	"79"	"Acartiidae"	0
"5312"	"80"	"Acartiidae"	0
"5412"	"81"	"Acartiidae"	2
"5512"	"83"	"Acartiidae"	0
"5612"	"84"	"Acartiidae"	0
"5712"	"85"	"Acartiidae"	0
"5812"	"86"	"Acartiidae"	0
"5911"	"93"	"Acartiidae"	0
"6011"	"94"	"Acartiidae"	0
"6111"	"95"	"Acartiidae"	0
"6211"	"96"	"Acartiidae"	0
"6311"	"97"	"Acartiidae"	1
"6411"	"98"	"Acartiidae"	0
"6511"	"99"	"Acartiidae"	2
"6611"	"100"	"Acartiidae"	1
"6711"	"102"	"Acartiidae"	0
"6811"	"106"	"Acartiidae"	2
"6911"	"109"	"Acartiidae"	0
"7011"	"110"	"Acartiidae"	0
"7112"	"111"	"Acartiidae"	0
"7212"	"112"	"Acartiidae"	0
"7312"	"113"	"Acartiidae"	0
"7412"	"122"	"Acartiidae"	0
"7512"	"123"	"Acartiidae"	0
"7612"	"124"	"Acartiidae"	0
"7712"	"125"	"Acartiidae"	0
"7812"	"126"	"Acartiidae"	0
"7912"	"127"	"Acartiidae"	0
"8012"	"128"	"Acartiidae"	0
"8112"	"129"	"Acartiidae"	0
"8211"	"131"	"Acartiidae"	2
"8311"	"132"	"Acartiidae"	1
"8411"	"134"	"Acartiidae"	1
"8511"	"135"	"Acartiidae"	0
"8611"	"136"	"Acartiidae"	0
"8711"	"137"	"Acartiidae"	0
"8811"	"138"	"Acartiidae"	4
"8911"	"139"	"Acartiidae"	0
"9011"	"140"	"Acartiidae"	0
"9111"	"142"	"Acartiidae"	3
"9211"	"143"	"Acartiidae"	0
"9310"	"144"	"Acartiidae"	1
"942"	"145"	"Acartiidae"	1
"952"	"146"	"Acartiidae"	0
"962"	"148"	"Acartiidae"	0
"972"	"149"	"Acartiidae"	2
"982"	"151"	"Acartiidae"	0
"992"	"152"	"Acartiidae"	0
"1002"	"153"	"Acartiidae"	0
"1013"	"158"	"Acartiidae"	0
"1022"	"168"	"Acartiidae"	0
"1032"	"173"	"Acartiidae"	0
"1042"	"175"	"Acartiidae"	0
"1052"	"178"	"Acartiidae"	0
"10610"	"180"	"Acartiidae"	0
"10710"	"188"	"Acartiidae"	0
"10810"	"191"	"Acartiidae"	0
"10910"	"193"	"Acartiidae"	0
"11010"	"194"	"Acartiidae"	0
"11110"	"196"	"Acartiidae"	0
"11210"	"201"	"Acartiidae"	0
"11310"	"205"	"Acartiidae"	0
"11410"	"206"	"Acartiidae"	0
"11510"	"208"	"Acartiidae"	0
"11610"	"209"	"Acartiidae"	0
"11710"	"210"	"Acartiidae"	0
"11810"	"1"	"Aetideidae"	0
"11910"	"4"	"Aetideidae"	0
"12010"	"7"	"Aetideidae"	0
"12110"	"8"	"Aetideidae"	0
"12210"	"9"	"Aetideidae"	0
"12310"	"10"	"Aetideidae"	0
"12410"	"12"	"Aetideidae"	0
"12510"	"15"	"Aetideidae"	0
"12610"	"16"	"Aetideidae"	0
"12710"	"17"	"Aetideidae"	0
"12810"	"18"	"Aetideidae"	0
"12910"	"20"	"Aetideidae"	0
"13010"	"21"	"Aetideidae"	0
"13110"	"22"	"Aetideidae"	0
"13210"	"23"	"Aetideidae"	0
"13310"	"24"	"Aetideidae"	0
"13410"	"25"	"Aetideidae"	0
"13510"	"26"	"Aetideidae"	0
"13610"	"30"	"Aetideidae"	0
"13710"	"31"	"Aetideidae"	0
"13810"	"32"	"Aetideidae"	0
"13910"	"33"	"Aetideidae"	0
"14010"	"34"	"Aetideidae"	0
"14110"	"36"	"Aetideidae"	0
"14210"	"38"	"Aetideidae"	0
"14310"	"39"	"Aetideidae"	0
"14410"	"40"	"Aetideidae"	0
"14510"	"41"	"Aetideidae"	0
"14610"	"42"	"Aetideidae"	0
"14710"	"44"	"Aetideidae"	0
"14810"	"45"	"Aetideidae"	0
"14910"	"46"	"Aetideidae"	0
"15010"	"50"	"Aetideidae"	0
"15110"	"51"	"Aetideidae"	0
"1524"	"52"	"Aetideidae"	0
"1532"	"53"	"Aetideidae"	0
"1542"	"58"	"Aetideidae"	0
"1552"	"64"	"Aetideidae"	0
"1562"	"65"	"Aetideidae"	0
"1572"	"66"	"Aetideidae"	0
"1582"	"67"	"Aetideidae"	0
"1592"	"68"	"Aetideidae"	0
"1602"	"69"	"Aetideidae"	0
"1613"	"70"	"Aetideidae"	0
"1622"	"71"	"Aetideidae"	0
"1632"	"72"	"Aetideidae"	0
"1642"	"73"	"Aetideidae"	0
"1652"	"74"	"Aetideidae"	0
"1662"	"75"	"Aetideidae"	0
"1672"	"76"	"Aetideidae"	0
"1682"	"77"	"Aetideidae"	0
"1692"	"79"	"Aetideidae"	0
"1702"	"80"	"Aetideidae"	0
"1713"	"81"	"Aetideidae"	0
"1722"	"83"	"Aetideidae"	0
"1732"	"84"	"Aetideidae"	0
"1742"	"85"	"Aetideidae"	0
"1752"	"86"	"Aetideidae"	0
"17610"	"93"	"Aetideidae"	0
"17710"	"94"	"Aetideidae"	0
"17810"	"95"	"Aetideidae"	0
"17910"	"96"	"Aetideidae"	0
"18010"	"97"	"Aetideidae"	0
"18110"	"98"	"Aetideidae"	0
"18210"	"99"	"Aetideidae"	0
"18310"	"100"	"Aetideidae"	0
"18410"	"102"	"Aetideidae"	0
"18510"	"106"	"Aetideidae"	0
"18610"	"109"	"Aetideidae"	0
"18710"	"110"	"Aetideidae"	0
"18810"	"111"	"Aetideidae"	0
"18910"	"112"	"Aetideidae"	0
"19010"	"113"	"Aetideidae"	0
"19110"	"122"	"Aetideidae"	0
"19210"	"123"	"Aetideidae"	0
"19310"	"124"	"Aetideidae"	0
"19410"	"125"	"Aetideidae"	0
"19510"	"126"	"Aetideidae"	1
"19610"	"127"	"Aetideidae"	0
"19710"	"128"	"Aetideidae"	0
"19810"	"129"	"Aetideidae"	0
"1992"	"131"	"Aetideidae"	1
"2002"	"132"	"Aetideidae"	0
"2013"	"134"	"Aetideidae"	0
"2022"	"135"	"Aetideidae"	0
"2032"	"136"	"Aetideidae"	0
"2042"	"137"	"Aetideidae"	0
"2052"	"138"	"Aetideidae"	0
"2062"	"139"	"Aetideidae"	0
"2072"	"140"	"Aetideidae"	0
"2082"	"142"	"Aetideidae"	0
"2092"	"143"	"Aetideidae"	0
"2103"	"144"	"Aetideidae"	0
"21110"	"145"	"Aetideidae"	0
"21210"	"146"	"Aetideidae"	0
"21310"	"148"	"Aetideidae"	0
"21410"	"149"	"Aetideidae"	0
"21510"	"151"	"Aetideidae"	0
"21610"	"152"	"Aetideidae"	0
"21710"	"153"	"Aetideidae"	0
"21810"	"158"	"Aetideidae"	0
"21910"	"168"	"Aetideidae"	0
"22010"	"173"	"Aetideidae"	0
"22110"	"175"	"Aetideidae"	0
"22210"	"178"	"Aetideidae"	0
"22310"	"180"	"Aetideidae"	0
"22410"	"188"	"Aetideidae"	0
"22510"	"191"	"Aetideidae"	0
"22610"	"193"	"Aetideidae"	0
"22710"	"194"	"Aetideidae"	0
"22810"	"196"	"Aetideidae"	0
"22910"	"201"	"Aetideidae"	0
"23010"	"205"	"Aetideidae"	0
"23110"	"206"	"Aetideidae"	0
"23210"	"208"	"Aetideidae"	0
"23310"	"209"	"Aetideidae"	0
"23410"	"210"	"Aetideidae"	0
"23510"	"1"	"Arietellidae"	0
"23610"	"4"	"Arietellidae"	0
"23710"	"7"	"Arietellidae"	1
"23810"	"8"	"Arietellidae"	0
"23910"	"9"	"Arietellidae"	3
"24010"	"10"	"Arietellidae"	67
"24110"	"12"	"Arietellidae"	6
"24210"	"15"	"Arietellidae"	29
"24310"	"16"	"Arietellidae"	102
"24410"	"17"	"Arietellidae"	55
"24510"	"18"	"Arietellidae"	33
"24610"	"20"	"Arietellidae"	73
"24710"	"21"	"Arietellidae"	145
"24810"	"22"	"Arietellidae"	29
"24910"	"23"	"Arietellidae"	24
"25010"	"24"	"Arietellidae"	41
"25110"	"25"	"Arietellidae"	106
"25210"	"26"	"Arietellidae"	126
"25310"	"30"	"Arietellidae"	73
"25410"	"31"	"Arietellidae"	35
"25510"	"32"	"Arietellidae"	63
"25610"	"33"	"Arietellidae"	84
"25710"	"34"	"Arietellidae"	10
"25810"	"36"	"Arietellidae"	0
"25910"	"38"	"Arietellidae"	0
"26010"	"39"	"Arietellidae"	0
"26110"	"40"	"Arietellidae"	1
"26210"	"41"	"Arietellidae"	4
"26310"	"42"	"Arietellidae"	8
"26410"	"44"	"Arietellidae"	7
"26510"	"45"	"Arietellidae"	18
"26610"	"46"	"Arietellidae"	0
"26710"	"50"	"Arietellidae"	31
"26810"	"51"	"Arietellidae"	28
"26910"	"52"	"Arietellidae"	27
"27010"	"53"	"Arietellidae"	11
"27110"	"58"	"Arietellidae"	89
"27210"	"64"	"Arietellidae"	8
"27310"	"65"	"Arietellidae"	5
"27410"	"66"	"Arietellidae"	0
"27510"	"67"	"Arietellidae"	0
"27610"	"68"	"Arietellidae"	0
"27710"	"69"	"Arietellidae"	52
"27810"	"70"	"Arietellidae"	11
"27910"	"71"	"Arietellidae"	54
"28010"	"72"	"Arietellidae"	7
"28110"	"73"	"Arietellidae"	93
"28210"	"74"	"Arietellidae"	77
"28310"	"75"	"Arietellidae"	80
"28410"	"76"	"Arietellidae"	22
"28510"	"77"	"Arietellidae"	71
"28610"	"79"	"Arietellidae"	89
"28710"	"80"	"Arietellidae"	94
"28810"	"81"	"Arietellidae"	38
"28910"	"83"	"Arietellidae"	19
"29010"	"84"	"Arietellidae"	1
"29110"	"85"	"Arietellidae"	132
"2927"	"86"	"Arietellidae"	114
"2932"	"93"	"Arietellidae"	143
"2942"	"94"	"Arietellidae"	60
"2952"	"95"	"Arietellidae"	64
"2962"	"96"	"Arietellidae"	117
"2972"	"97"	"Arietellidae"	148
"2982"	"98"	"Arietellidae"	31
"2992"	"99"	"Arietellidae"	177
"3002"	"100"	"Arietellidae"	107
"3013"	"102"	"Arietellidae"	54
"3022"	"106"	"Arietellidae"	83
"3032"	"109"	"Arietellidae"	35
"3042"	"110"	"Arietellidae"	114
"30510"	"111"	"Arietellidae"	66
"30610"	"112"	"Arietellidae"	75
"30710"	"113"	"Arietellidae"	54
"30810"	"122"	"Arietellidae"	7
"30910"	"123"	"Arietellidae"	2
"31010"	"124"	"Arietellidae"	13
"31110"	"125"	"Arietellidae"	4
"31210"	"126"	"Arietellidae"	36
"31310"	"127"	"Arietellidae"	36
"31410"	"128"	"Arietellidae"	38
"31510"	"129"	"Arietellidae"	45
"3163"	"131"	"Arietellidae"	53
"3172"	"132"	"Arietellidae"	50
"3182"	"134"	"Arietellidae"	91
"3192"	"135"	"Arietellidae"	71
"3202"	"136"	"Arietellidae"	18
"3213"	"137"	"Arietellidae"	8
"3222"	"138"	"Arietellidae"	66
"3232"	"139"	"Arietellidae"	35
"3242"	"140"	"Arietellidae"	33
"3252"	"142"	"Arietellidae"	47
"3262"	"143"	"Arietellidae"	85
"3272"	"144"	"Arietellidae"	129
"32810"	"145"	"Arietellidae"	139
"32910"	"146"	"Arietellidae"	32
"33010"	"148"	"Arietellidae"	34
"33110"	"149"	"Arietellidae"	87
"33210"	"151"	"Arietellidae"	59
"33310"	"152"	"Arietellidae"	22
"33410"	"153"	"Arietellidae"	12
"33510"	"158"	"Arietellidae"	28
"33610"	"168"	"Arietellidae"	0
"33710"	"173"	"Arietellidae"	0
"33810"	"175"	"Arietellidae"	0
"3395"	"178"	"Arietellidae"	0
"3402"	"180"	"Arietellidae"	0
"3413"	"188"	"Arietellidae"	0
"3422"	"191"	"Arietellidae"	0
"3432"	"193"	"Arietellidae"	0
"3442"	"194"	"Arietellidae"	0
"3452"	"196"	"Arietellidae"	0
"3462"	"201"	"Arietellidae"	0
"3472"	"205"	"Arietellidae"	0
"3482"	"206"	"Arietellidae"	0
"3492"	"208"	"Arietellidae"	0
"3502"	"209"	"Arietellidae"	0
"35110"	"210"	"Arietellidae"	0
"35210"	"1"	"Augaptilidae"	13
"35310"	"4"	"Augaptilidae"	17
"35410"	"7"	"Augaptilidae"	23
"35510"	"8"	"Augaptilidae"	22
"35610"	"9"	"Augaptilidae"	32
"35710"	"10"	"Augaptilidae"	74
"35810"	"12"	"Augaptilidae"	51
"35910"	"15"	"Augaptilidae"	32
"36010"	"16"	"Augaptilidae"	16
"36110"	"17"	"Augaptilidae"	11
"3629"	"18"	"Augaptilidae"	10
"3632"	"20"	"Augaptilidae"	7
"3642"	"21"	"Augaptilidae"	33
"3652"	"22"	"Augaptilidae"	20
"3662"	"23"	"Augaptilidae"	28
"3672"	"24"	"Augaptilidae"	15
"3682"	"25"	"Augaptilidae"	39
"3692"	"26"	"Augaptilidae"	18
"3702"	"30"	"Augaptilidae"	1
"3713"	"31"	"Augaptilidae"	19
"3722"	"32"	"Augaptilidae"	22
"3732"	"33"	"Augaptilidae"	11
"3742"	"34"	"Augaptilidae"	5
"3752"	"36"	"Augaptilidae"	24
"3762"	"38"	"Augaptilidae"	21
"3772"	"39"	"Augaptilidae"	2
"3782"	"40"	"Augaptilidae"	4
"3792"	"41"	"Augaptilidae"	7
"3802"	"42"	"Augaptilidae"	20
"3813"	"44"	"Augaptilidae"	20
"3822"	"45"	"Augaptilidae"	29
"3832"	"46"	"Augaptilidae"	6
"3842"	"50"	"Augaptilidae"	21
"3852"	"51"	"Augaptilidae"	17
"3862"	"52"	"Augaptilidae"	20
"3872"	"53"	"Augaptilidae"	9
"3882"	"58"	"Augaptilidae"	72
"3892"	"64"	"Augaptilidae"	11
"3902"	"65"	"Augaptilidae"	5
"3913"	"66"	"Augaptilidae"	18
"3922"	"67"	"Augaptilidae"	47
"3932"	"68"	"Augaptilidae"	17
"3942"	"69"	"Augaptilidae"	172
"3952"	"70"	"Augaptilidae"	78
"3962"	"71"	"Augaptilidae"	95
"3972"	"72"	"Augaptilidae"	42
"3982"	"73"	"Augaptilidae"	71
"3992"	"74"	"Augaptilidae"	120
"4002"	"75"	"Augaptilidae"	128
"4013"	"76"	"Augaptilidae"	18
"4022"	"77"	"Augaptilidae"	43
"4032"	"79"	"Augaptilidae"	132
"4042"	"80"	"Augaptilidae"	135
"4052"	"81"	"Augaptilidae"	111
"4062"	"83"	"Augaptilidae"	30
"4072"	"84"	"Augaptilidae"	165
"4082"	"85"	"Augaptilidae"	101
"4092"	"86"	"Augaptilidae"	66
"4103"	"93"	"Augaptilidae"	124
"4113"	"94"	"Augaptilidae"	88
"4122"	"95"	"Augaptilidae"	180
"4132"	"96"	"Augaptilidae"	46
"4142"	"97"	"Augaptilidae"	87
"4152"	"98"	"Augaptilidae"	8
"4162"	"99"	"Augaptilidae"	38
"4172"	"100"	"Augaptilidae"	34
"4182"	"102"	"Augaptilidae"	63
"4192"	"106"	"Augaptilidae"	129
"4202"	"109"	"Augaptilidae"	53
"4213"	"110"	"Augaptilidae"	47
"4222"	"111"	"Augaptilidae"	39
"4232"	"112"	"Augaptilidae"	17
"4242"	"113"	"Augaptilidae"	79
"4252"	"122"	"Augaptilidae"	7
"4262"	"123"	"Augaptilidae"	34
"4272"	"124"	"Augaptilidae"	35
"4282"	"125"	"Augaptilidae"	9
"4292"	"126"	"Augaptilidae"	39
"4302"	"127"	"Augaptilidae"	112
"4313"	"128"	"Augaptilidae"	57
"4322"	"129"	"Augaptilidae"	54
"4332"	"131"	"Augaptilidae"	50
"4342"	"132"	"Augaptilidae"	51
"4352"	"134"	"Augaptilidae"	159
"4362"	"135"	"Augaptilidae"	157
"4372"	"136"	"Augaptilidae"	132
"4382"	"137"	"Augaptilidae"	28
"4392"	"138"	"Augaptilidae"	38
"4402"	"139"	"Augaptilidae"	78
"4413"	"140"	"Augaptilidae"	42
"4422"	"142"	"Augaptilidae"	64
"4432"	"143"	"Augaptilidae"	33
"4442"	"144"	"Augaptilidae"	126
"4452"	"145"	"Augaptilidae"	98
"4462"	"146"	"Augaptilidae"	234
"4472"	"148"	"Augaptilidae"	50
"4482"	"149"	"Augaptilidae"	48
"4492"	"151"	"Augaptilidae"	43
"4502"	"152"	"Augaptilidae"	42
"4513"	"153"	"Augaptilidae"	16
"4522"	"158"	"Augaptilidae"	73
"4532"	"168"	"Augaptilidae"	58
"4542"	"173"	"Augaptilidae"	662
"4552"	"175"	"Augaptilidae"	377
"4562"	"178"	"Augaptilidae"	986
"4572"	"180"	"Augaptilidae"	829
"4582"	"188"	"Augaptilidae"	443
"4592"	"191"	"Augaptilidae"	887
"4602"	"193"	"Augaptilidae"	279
"4613"	"194"	"Augaptilidae"	496
"4622"	"196"	"Augaptilidae"	81
"4632"	"201"	"Augaptilidae"	470
"4642"	"205"	"Augaptilidae"	358
"4652"	"206"	"Augaptilidae"	482
"4662"	"208"	"Augaptilidae"	396
"4672"	"209"	"Augaptilidae"	199
"4682"	"210"	"Augaptilidae"	542
"4692"	"1"	"Calanidae"	1
