Station,Lat,Lon,NO2,PO4,NO2NO3,Si,pH,CO2,HCO3,CO3,tcarb,tAlka,chlc3,chlc12,chda,peri,phaeophorba,butan,fuco,neox,prasino,violax,hexano,diadino,allox,diatox,zeax,lutein,bactChla,dvnylChlb,Chlb,chlbtot,dvnylChla,Chla_hplc,chlatot,phaeopha,carot,micro,nano,pico,seaiceconc,moonphase,PAR,Fe,NH4,ssCDOM,chla_ss,chla_int,NPP_arctic,NPP_vgpm,POC,PIC,Okubo,Lyapunov,ResTime,Kd490,acDOM,KdPAR,Zeu,Zmld,Tzeu,Szeu,Chl10m,O2_10m,NO3_10m,flux200m,flux500m,flux1000m,Slopepartsurf,Slopepart200m
97,-27.8806905555554,-108.039867500001,0.00733333333333333,0.3040625,2.489,0.7826875,7.969781,18.273744,0,0.001725,0.00055,0,0.00125,0.00255,0,0.000625,0,0.001725,0.00055,0,0,0,0.0051,0.000475,0,0,0.00845,0,0.000225,0.002175,0.003025,0.0052,0.018075,0.018125,0.0362,0,0.0023,7.79408651471315,33.3109872274363,58.8949262578505,0,0.188,42.651083,0.000235486,0.008200651,1.84413,0.0149451216,15.560275,,78.4074,17.849904847,0.000262,-0.127889,0.022712,45.375,0.019216,0.0027777735,0.0352118316666667,145.621177675,52,18.9504666666667,35.6373,0.0492043333333333,203.153433333333,-0.138646666666667,0.727752207865168,0.783558700598803,,-3.25534828378378,-3.26629396309963
98,-25.3867689320389,-111.093800728156,0.00075525,0.34696875,4.25955566666667,1.3753855,8.0064615,14.357026,0,0.00133333333333333,0.00055,0,0.00111666666666667,0.00203333333333333,0,0.00095,0,0.00133333333333333,0.00055,0,0,0,0.00368333333333333,0.000616666666666667,0,0,0.0113666666666667,0,0.0003,0.00055,0.00275,0.0033,0.00678333333333333,0.0165833333333333,0.0233666666666667,0,0.000983333333333333,10.3840205552873,25.2579639464188,64.3580154982939,0,0.11,41.98480125,0.000118869,0.0115843025,1.640765,0.0159368083214286,13.5810625,,90.1893,18.0599001893333,0.0002490053,-0.0033395,0.0398865,4.1666665,0.020258,0.0023618165,0.036154301,146.302761075,61,20.4808666666667,35.9537,0.0062352,200.601233333333,0.17775,0.125460097297298,0.154040154241645,,-3.460902720625,-3.53767361476868
99,-18.1784161290323,-101.646684946237,0.007375,0.794375,6.842,4.29825,,,0,0.000825,0.000275,0,0,0.001025,0,0.000275,0,0.000825,0.000275,0,0,0,0.002525,0.0003,0,0,0.016425,0,0,0,0.0012,0.0012,0.01175,0.00985,0.0216,0,0.001475,3.9549175102634,17.8264528138307,78.2186296759058,0,0.605714285714286,45.0591876538462,0.00000393,0.01680355,1.67784,0.105114877034483,34.4742666666667,,264.950375,42.3419484753571,0.0002236095,0.006757,0.0481335,7.1666665,0.02247,0.00269606075,0.0410549775,143.7847233,39.5,20.3042333333333,35.8858333333333,0.03569,202.710166666667,-0.81944,0.11935008056872,0.137128684210526,,-3.34077546975089,-3.30538891079812
100,-12.3183560723515,-95.0917640826873,0.139125,1.37125,14.1205415,10.0165415,,,0,0.0063,0.00285,0.0020375,0.005225,0.0075,0,0.00235,0,0.0063,0.00285,0.0020375,0,0.000475,0.0139375,0.0012625,0,0,0.0127,0.000925,0.00025,0.0449125,0.0182,0.0631125,0.0415375,0.0565875,0.098125,0.002525,0.015625,7.19506002016619,19.5338470559084,73.2710929239254,0,0.941428571428571,42.4575707692308,0.00000373566666666667,0.027091569,1.13119,0.200351565208333,37.7159571428571,,460.404583333333,63.9637198133333,0.000306057266666667,0.0194726666666667,0.023439,2.81481466666667,0.0329896666666667,0.0104148521428571,0.0740841514,79.8933993785714,52.3333333333333,20.5024333333333,35.7289,0.269516666666667,202.2786,2.46536666666667,1.19401958365019,0.837311043824701,,-2.83068335607941,-2.76041022846442
101,-5.2529,-85.1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.85,47.5668,0.000004398,0.034300595,1.13119,0.307798102,35.1383,,598.95,85.90293503,0.000337211,0.043188,0.012324,0,,,,,,,,,,,2.64116667647059,2.23841863157895,,-2.52709294152047,-2.49011184671533
102,-4.72909719387756,-85.11930127551,0.2238335,2.246125,30.7081665,22.4886665,7.8281295,25.1731935,0,0.0044375,0.0048875,0.00545,0.0084875,0.0098125,0,0.0018125,0,0.0044375,0.0048875,0.00545,0.0006125,0.002825,0.0160875,0.00165,0.000125,0,0.0308375,0.0021,0.000625,0.013275,0.05315,0.066425,0.0340125,0.1009375,0.13495,0.0022875,0.0118125,7.55060813686526,17.6310736258225,74.8183182373123,0,0.473333333333333,50.5823267142857,0.00000501075,0.040185876,1.13119,0.468447011363636,31.4083444444444,,598.95,89.2982143395,0.0003285556,-0.045571,0.0591965,3.388889,0.049,0.0210157043333333,0.110617228,58.47047043,23,18.1835333333333,35.0914333333333,0.442373333333333,205.2141,12.1003,4.92422106303237,3.67493742081448,,-2.54220406287787,-2.46888604208754
103,-0.0283,-84.5862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,52.09342,0.000004387,0.041996677,,0.167023093,34.1044,,,52.97491837,0.00013555,-0.04145,0.138825,4.166667,,,,,,,,,,,3.90526597419355,2.94871612631579,,-2.62779077894737,-2.5653846474359
104,-0.0283,-84.5862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,52.09342,0.000004387,0.041996677,,0.167023093,34.1044,,,52.97491837,0.00013555,-0.04145,0.138825,4.166667,,,,,,,,,,,4.45346806535948,3.64205084946237,,-2.68948261702128,-2.62596818181818
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02544814193548,3.62301305263158,,-2.6495273368421,-2.59829284615385
106,0.273601066666667,-84.6003231999997,0.1260105,1.202224,15.52635575,12.861849,7.882094,22.6367055,0,0.00993333333333333,0.00468333333333333,0.00205,0.009075,0.00803333333333333,0,0.00258333333333333,0,0.00993333333333333,0.00468333333333333,0.00205,0.0004875,0.00118333333333333,0.0175583333333333,0.00265833333333333,0,0,0.024075,0.0009,0.000408333333333333,0.0373666666666667,0.0230833333333333,0.06045,0.0303166666666667,0.0734583333333333,0.103775,0.00188333333333333,0.00899166666666667,8.69921443020188,21.8845184803119,69.4162670894862,0,0.185,47.67941325,0.0000046905,0.0403270705,,0.1680880346,31.18395,,478.5445,53.06042881,0.000137926545454545,-0.022022,0.0719255,3.125,0.049548,0.0177699105,0.1061539805,69.084714255,16.5,20.2018,35.0649,0.25419,200.437475,9.1057,3.27349620779221,2.49146811428571,,-2.82731622521009,-2.76683786189258
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27969068181818,2.43397019148936,,-2.69891302645503,-2.65729883870968
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1.50779971751413,-84.5655480225987,0.072375,0.64075,6.448,5.79291666666667,8.021784,10.944395,0,0.0144666666666667,0.00858333333333333,0.0111666666666667,0.0164333333333333,0.0239,0,0.00685,0,0.0144666666666667,0.00858333333333333,0.0111666666666667,0,0.00631666666666667,0.04505,0.0034,0,0.0001,0.0798333333333333,0.00783333333333333,0.00168333333333333,0.0166833333333333,0.05565,0.0723333333333333,0.1053,0.18835,0.29365,0.0037,0.0209333333333333,9.63937432586173,27.5864945696109,62.7741311045273,0,0.76,39.051249,0.0000052435,0.0405922545,1.4944,0.215109594,34.36545,,492.656833333333,67.01446152,0.00023864,0.0148515,0.0348855,1.0416665,0.043346,0.01710192675,0.100963125,70.276667595,14.4,21.8178,35.09295,0.284378333333333,197.0699,2.94703,1.81543772361809,2.04768110505837,,-2.81197673990499,-2.78067218377483
110,-3.81738100558659,-86.6563114525139,0.277916666666667,1.15895833333333,14.0500833333333,9.833,7.6390795,41.3112665,0,0.0219,0.02075,0.00338333333333333,0.0212,0.0270833333333333,0,0.00721666666666667,0,0.0219,0.02075,0.00338333333333333,0,0.00208333333333333,0.0494833333333333,0.00496666666666667,0,0,0.0386,0.00175,0,0.00145,0.0464166666666667,0.0478666666666667,0.0492333333333333,0.147016666666667,0.19625,0,0.00845,20.5934551252982,36.8224709047532,42.5840739699486,0,0.391666666666667,45.17770975,0.00000425,0.027801305,1.4242,0.201654141769231,40.3237333333333,,544.47775,63.0165217716667,0.000233069,-0.021735,0.041763,17.152778,0.052479,0.0180597552857143,0.112833437666667,62.722671825,24.5,22.49195,35.12035,0.38976,191.5074,8.11345,3.28945736304909,3.14516208355795,2.79438239175257,-2.83235593523809,-2.76792720204603
111,-17.7140110481587,-103.255286685552,0.0469375,1.048875,10.4785,7.194,7.927835,23.288596,0,0.0089,0.0025,0.0018,0.0093,0.0089375,0,0.00285,0,0.0089,0.0025,0.0018,0,0.00035,0.0207625,0.00125,0,0,0.0198375,0.0006625,0,0,0.0271,0.0271,0.032025,0.0456875,0.0777125,0,0.0049625,9.2605863442106,36.1945171215272,54.5448965342622,0,0.2225,31.7249211666667,0.000080254,0.0096562175,1.29183,0.0813428034666667,31.1683769230769,,304.613,35.616239612,0.0001918882,-0.0981655,0.029447,22.6944445,0.0414446,0.0118803725,0.0909858716,78.169647455,45.25,22.599575,35.631875,0.3360825,200.6927,2.69565,0.52150286785551,0.304694574028122,0.1822070625,-3.03557753570172,-3.05490827235587
112,-23.2188605633804,-130.181213239437,0.006625,0.3525625,2.13433333333333,1.15408333333333,7.90518,19.118601,0,0.00205,0,0,0,0.00213333333333333,0,0,0,0.00205,0,0,0,0,0.00503333333333333,0.000575,0,0,0.02385,0,0,0.0026,0.00276666666666667,0.00536666666666667,0.0268333333333333,0.01455,0.0413833333333333,0,0.00328333333333333,0,21.5181062008505,78.4818937991496,0,0.958,29.367523875,0.00014586,0.005655671,0.840496666666667,0.0418792253529412,15.8224666666667,,120.531833333333,26.2598045011765,0.000165103933333333,-0.09643,0.035095,6.6527775,0.02274,0.00454887111111111,0.0538110436,119.793608347778,123,23.96606,36.5256,0.04670874,203.0247,1.5478375,0.0421403496932515,0.0342124951456311,0.012948,-3.69188555050505,-3.82242530487805
113,-23.1263265822785,-134.930710126582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.39,27.349518,0.000136731333333333,0.00496362466666667,,0.194400956,10.0736,,,70.71096929,0.000686629333333333,-0.0470553333333333,0.0310833333333333,5.31481466666667,0.022558,0.004093334,0.04685672,124.3603706,138,24.3099,36.6285,0.026572,201.1099,0.87996,,,,-3.9978565,
114,-23.2319068181818,-134.956013636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0466666666666667,27.807395,0.000138129,0.0055233455,,0.104026841,1.94365,,,47.44641781,0.0004406335,-0.0515355,0.0294575,19.611111,,,,,,,,,,,,,,,
115,-23.2215113636364,-134.968638636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.005,28.03648,0.0001393265,0.005991011,,0.195665486,2.1569,,,68.94278717,0.00058788,-0.0487795,0.0264525,36.7083335,,,,,,,,,,,,,,,
116,-23.1570625,-135.01961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28.03648,0.000140383,0.005991528,,0.247609574,3.53225,,,79.00179863,0.0006410025,-0.0440935,0.024121,46.8333335,,,,,,,,,,,,,,,
117,-23.1305485714286,-134.99906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.106666666666667,29.338277,0.000140437,0.005842786,,0.232917383,5.22165,,,54.03551197,0.000424203,-0.030481,0.040935,28.166667,,,,,,,,,,,,,,,
118,-23.0231487179487,-134.921792307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.3,30.640074,0.000140491,0.005694044,,0.123570686,3.01052,,,28.014960285,0.0001674955,-0.0169355,0.0582665,9.555556,,,,,,,,,,,,,,,
119,-23.0333210526316,-134.940736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.47,29.836321,0.0001420025,0.0055336745,,0.2367893905,0.696885,,,27.82110786,0.000178399,0.0081665,0.050652,4.777778,,,,,,,,,,,,,,,
120,-21.9903128205128,-135.339448717949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42,37.2487765,0.000072915,0.0177424495,,0.1943183355,13.69451,,300.345,41.59049606,0.000125815,0.0205265,0.036011,7.9166665,,,,,,,,,,,,,,,
121,-8.99709999999999,-139.1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.2,45.464985,0.000002316,0.030111594,,0.095593981,39.197,,300.345,41.59049606,0.000125815,0.007751,0.028977,15.833333,,,,,,,,,,,,,,-3.901834,
122,-8.97727371428573,-139.358158000001,0.1195,1.0458875,12.762125,7.2356875,7.5125005,48.805175,0,0.00555,0.00365,0.0035,0.0056,0.0102,0,0.00385,0,0.00555,0.00365,0.0035,0,0.00145,0.017,0.001525,0,0,0.041075,0.00245,0.000925,0,0.0424,0.0424,0.06015,0.073175,0.133325,0.00075,0.0088,9.4204318700114,20.9632447263398,69.6163234036488,0,0.082,45.9364681428571,0.0000022965,0.027597342,4.081775,0.121371513333333,41.073925,,389.24,45.4245118346154,0.000115813,-0.001876,0.0413755,8.458333,0.03193925,0.0111388312222222,0.075720558,83.9263996555556,80.25,26.5562,35.5369,0.178795,186.584125,6.08805,0.827757381578949,0.602798636363636,0.256402,-2.88859763257575,-2.81421194075829
123,-8.93398448844886,-140.322621452146,0.122625,1.0355125,12.723,8.733125,7.932004,19.5153425,0.00385,0.0129625,0.0127375,0.003325,0.0226125,0.019825,0,0.0057,0.00385,0.0129625,0.0127375,0.003325,0.0020625,0.0008875,0.045425,0.0050375,0.00105,0.0002,0.016325,0,0.001025,0,0.0436375,0.0436375,0.00245,0.2169,0.21935,0.002475,0.0076625,17.6889350066129,42.7692464713562,39.5418185220309,0,0.11,46.8479106666667,0.000002368,0.0241358555,4.91362,0.28687079625,36.6307375,,501.196,75.896972655,0.00015439,-0.0057035,0.0486885,1.9305555,0.057583,0.0258499195,0.107752136,55.015153885,102.666666666667,26.5859333333333,35.5214333333333,0.295753333333333,190.356333333333,4.1372,1.83376946075085,1.56322579166667,,-3.14651785283688,-3.20861884385382
124,-9.08016313868611,-140.889483576642,0.08875,1.5235,19.769875,14.08575,7.908068,20.047104,0.01185,0.01825,0.01081,0.010095,0.01778,0.02691,0,0.007905,0.01185,0.01825,0.01081,0.010095,0.00454,0.00453,0.062095,0.00541,0.00319,0.00046,0.10633,0.006305,0.0016,0,0.06603,0.06603,0.084785,0.32335,0.408135,0.00523,0.026665,9.71279543470291,32.0821327982026,58.2050717670945,0,0.463333333333333,43.3736186666667,0.000002409,0.0203371355,,0.232670009833333,35.24587,,479.118,66.8602921183333,0.000148546066666667,-0.002079,0.029029,1.388889,0.051903,0.020088428,0.107729174,60.628156665,90,26.5408,35.5679,0.28338,190.6959,4.8786,0.645141419708029,0.40429502739726,,-3.41507680307692,-3.50326545519713
125,-9.38867413793102,-143.934289655173,0.165625,0.5895,4.1975,2.0305,7.9475485,18.037154,0.0008,0.01295,0.004925,0.00475,0.0147,0.016775,0,0.005075,0.0008,0.01295,0.004925,0.00475,0.0002,0.0014,0.038275,0.003025,0,0,0.059925,0.0009,0.000725,0,0.051025,0.051025,0.08615,0.14075,0.2269,0.002825,0.013225,8.27889908256881,31.202495412844,60.5186055045872,0,0.513333333333333,48.53466425,0.000002951,0.0145664455,,0.172346574,32.7424777777778,,433.979,54.8543445275,0.000151549472727273,0.007263,0.035392,0,0.0438,0.0152995794,0.095454169,68.007432558,99,26.79255,35.58505,0.28369,187.72495,5.62385,0.762414760736196,0.653988816216216,,-3.17874646059545,-3.17681931531531
126,-9.58292828282828,-151.807826262626,0.0285,0.7421875,7.27075,4.7378125,,,0,0.00885,0.003825,0.0024,0.007375,0.010025,0,0.0044,0,0.00885,0.003825,0.0024,0,0.001075,0.028875,0.00325,0,0.000225,0.04745,0.001375,0,0.0081,0.024075,0.032175,0.0618,0.0654,0.1272,0,0.0088,9.30237687971621,31.8992778921912,58.7983452280926,0,0.03,49.8881351428571,0.0000032985,0.015534258,,0.1110403674,37.7569,,,44.169857979,0.0001474054,0.008589,0.0475895,1.611111,0.035102,0.009630399,0.075107953,79.38051987,63,26.6334,36.178,0.16732,189.8357,-0.22059,0.286200833333333,,,-3.53114331914894,-3.17791161538462
127,-5.6142096345515,-152.660069435216,0.1283125,0.9513125,10.861375,7.6215625,,,0,0.00445,0.001875,0.00225,0.004475,0.005475,0,0.0022,0,0.00445,0.001875,0.00225,0,0.001025,0.0135,0.001375,0,0.000125,0.0206,0.00155,0,0.00445,0.021775,0.026225,0.034025,0.049225,0.08325,0,0.004775,8.36944567853579,27.2426676765985,64.3878866448657,0,0.245,53.16588775,0.0000031995,0.0259207645,,0.1339483201,42.6909857142857,,483.8265,52.07594261,0.0001668715,0.033745,0.0771435,1.611111,0.0343436666666667,0.0113902631428571,0.0773289946666667,85.19704103375,66.4,26.8386,35.85724,0.224038,188.90228,2.954282,0.529428046204621,0.422128382513661,,-3.19286106428572,-3.19634166229508
128,0.962307667731629,-153.613472204472,0.2321665,0.7896332,8.9170584,6.2324,7.681198,43.623638,0,0.0134,0.00594,0.00198125,0.009975,0.012285,0,0.00335,0,0.0134,0.00594,0.00198125,0,0.00098125,0.02903125,0.00287,0,0.00015,0.02277,0.0015375,0,0.004785,0.01686875,0.02165375,0.03305625,0.07021875,0.103275,0,0.005525,13.6289184154896,43.241309599336,43.1297719851744,0,0.735,50.6094462,0.0000033855,0.022216623,,0.1503222905,37.79566,,483.8265,59.5313894477778,0.000243340888888889,0.035967,0.0804265,0.5416665,0.041784,0.0156325395,0.090044765,74.5244178775,54,26.322425,35.3668,0.316555,182.77085,3.50027,2.05214458974359,1.85351843589744,,-3.15174922180451,-3.12688576788553
129,7.36701456310682,-152.969916828478,0.0392295,0.8608125,9.5647705,10.6085205,,,0,0.005925,0.0023875,0.0016,0.00495,0.0066,0,0.0022875,0,0.005925,0.0023875,0.0016,0,0.0006,0.0204,0.0021625,0,0.00025,0.0155125,0.00065,0,0.00105,0.0171625,0.0182125,0.0227125,0.04465,0.0673625,0,0.00375,9.94097698083401,42.1991023071949,47.8599207119711,0,0.975,42.6659528333333,0.0000034375,0.013035147,,0.100359839,34.747975,,,40.6319813177778,0.000207664444444444,-0.0891705,0.0728,1.347222,0.048274,0.0122620016,0.101938459,79.419723512,59.75,26.0631,35.2873,0.248715,184.42825,-0.75544,1.80189531728665,1.3908411732852,,-2.82331888596491,-2.81079671956521
130,16.5983787878788,-155.02062020202,0.0085,0.8648335,11.742875,11.061521,7.950176,19.563787,0,0.006975,0.002,0,0.005525,0.007575,0,0.00255,0,0.006975,0.002,0,0,0.00055,0.0227,0.00245,0,0,0.04925,0,0,0.0112,0.0063,0.0175,0.069575,0.044375,0.11395,0,0.010625,6.56547178934818,32.0012382855374,61.4332899251144,0,0.525,47.5058056666667,0.000101196,0.014948607,,0.0582730183333333,26.1257,,,33.2322915366667,0.000245433666666667,-0.114249,0.078647,0.8055555,0.029289,0.00777342566666667,0.064782054,96.81519698,69,25.2311,34.8745,0.1205115,186.8404,-2.020825,0.592199746666667,0.609181416666667,,-3.22896630454546,-3.29196508552631
131,23.8697250000001,-158.12860861111,0.005625,0.231255333333333,4.120625,6.0312585,8.0308665,13.3901675,0,0.0101666666666667,0.00433333333333333,0.0003,0.008,0.00853333333333333,0,0.00261666666666667,0,0.0101666666666667,0.00433333333333333,0.0003,0,0.000475,0.02305,0.00363333333333333,0,0.000075,0.05485,0,0,0.02505,0.0055,0.03055,0.0500166666666667,0.0745333333333333,0.12455,0.001,0.0129833333333333,8.12172714300909,27.2106936004984,64.6675792564925,0,0.2375,44.9064071428571,0.0005066615,0.019081705,,0.0724755507692308,17.7594142857143,,263.25375,33.0795436585714,0.000188301214285714,0.0436045,0.050457,0,0.027839,0.00678168125,0.06167850925,95.81751632,33.6666666666667,25.0743,35.3006,0.0424653333333333,193.260733333333,-2.02743333333333,0.245295942528736,0.216515874704492,0.177505454545455,-3.19526620805369,-3.26621128643853
132,31.9330272222223,-156.165088333334,0.00266666666666667,0.213561333333333,4.3746665,5.975772,,,0,0.00546666666666667,0.00281666666666667,0,0.00411666666666667,0.00575,0,0.00203333333333333,0,0.00546666666666667,0.00281666666666667,0,0,0.0007,0.0150333333333333,0.00255,0,0.00035,0.04345,0,0,0.002625,0.00336666666666667,0.00599166666666667,0.0303666666666667,0.0480833333333333,0.07845,0,0.00625,9.5961775261269,29.4763627093631,60.92745976451,0,0.73,37.3277085,0.000489302,0.020998086,,0.0672450486666667,20.9929444444444,,369.64625,31.359748968,0.000161522928571429,-0.1655455,0.0435815,20.777778,0.0272305,0.00696440342857143,0.07002282025,101.6807794625,43.75,20.077175,34.94235,0.041244,196.970475,0.5923625,0.42139308793456,0.543286166666667,0.146150058823529,-3.03707142130365,-3.01939321602434
133,35.039814986376,-127.023108991826,0.00777366666666667,0.780125,6.83654166666667,13.3122083333333,,,0,0.0404833333333333,0.0141833333333333,0.00428333333333333,0.0292666666666667,0.03495,0,0.01515,0,0.0404833333333333,0.0141833333333333,0.00428333333333333,0.00176666666666667,0.00263333333333333,0.100483333333333,0.01425,0.001225,0.00333333333333333,0.0452333333333333,0.005,0.0008,0,0.0410833333333333,0.0410833333333333,0.0470666666666667,0.199633333333333,0.2467,0.00295,0.0116166666666667,15.6504925149956,53.9283581298872,30.4211493551172,0,0.496666666666667,24.6203185,0.000097571,0.0213946095,,0.242424331555556,27.64302,,621.712,67.2404276544444,0.000323475888888889,-0.72659,0.0386845,44.541667,0.053168,0.01986607325,0.1026015675,60.62220955,12,14.7821333333333,33.3944666666667,0.124659666666667,223.884066666667,-0.582273333333333,1.32522419795471,0.980443022566997,0.809868785714286,-2.79570857126568,-2.78385517391304
134,32.8362428571428,-121.888126530612,0.040169,1.0770935,11.8871875,18.7953745,,,0,0.07565,0.06325,0.01515,0.0496,0.0629,0,0.01505,0,0.07565,0.06325,0.01515,0.009,0.0058,0.1204,0.01355,0.00585,0.0013,0.0503,0.0064,0.00135,0.01275,0.0889,0.10165,0.07085,0.37905,0.4499,0.01085,0.02505,25.1359787624965,41.6406927688213,33.2233284686822,0,0.205,18.62533025,0.000032261,0.022925222,,0.261407554,23.7281,,,,,-1.0713735,0.040663,44.5972225,0.053168,0.019931363,0.099818872,60.66641808,13,14.5572,33.3499,0.11001,222.818,1.6387,1.82871005284553,1.27836722222222,0.8673868,-2.74184384177215,-2.72215485887097
135,31.6901149456521,-121.520165760869,0.040169,1.0770935,11.8871875,18.7953745,,,0,0.07565,0.06325,0.01515,0.0496,0.0629,0,0.01505,0,0.07565,0.06325,0.01515,0.009,0.0058,0.1204,0.01355,0.00585,0.0013,0.0503,0.0064,0.00135,0.01275,0.0889,0.10165,0.07085,0.37905,0.4499,0.01085,0.02505,25.1359787624965,41.6406927688213,33.2233284686822,0,0.155,24.51082575,0.0000431815,0.0176972315,,0.298230277,20.13575,,,80.4185171116667,0.000265021542857143,-0.871912,0.0592505,42.8472225,0.066039,0.0397701095,0.120959621,50.278265,28.2,17.09728,33.63866,0.379534,226.74486,-1.0214572,1.07530714898596,0.612475054226475,0.935215142857143,-2.88904609884393,-2.88005814926528
136,16.2433790123457,-118.257066666667,0.033075,1.6205625,12.535125,17.0701875,,,0,0.02565,0.011425,0.0027,0.02315,0.0231,0,0.00585,0,0.02565,0.011425,0.0027,0.000725,0.000975,0.053525,0.00515,0.00155,0.000175,0.036325,0.000675,0.0002,0.0828,0.030475,0.113275,0.067575,0.1477,0.215275,0,0.01835,9.82606143671014,31.418970366807,58.7549681964829,0,0.41,37.520144,0.0000284855,0.0144303715,,0.190881954857143,23.1195,,446.388,58.17931103625,0.000161442428571429,-0.2566635,0.051773,22.013889,0.050467,0.018740444,0.10182225,65.79163361,23,24.2802,34.6922,0.25646,201.2685,-0.5937,0.393090404907975,0.38121969072165,,-2.92229973390558,-2.76315513939394
137,13.4356484342379,-115.358320041754,0.1010125,1.52002766666667,15.3844443333333,16.2655,7.994835,12.327003,0,0.0324583333333333,0.013025,0.00944166666666667,0.0310666666666667,0.0336,0,0.00886666666666667,0,0.0324583333333333,0.013025,0.00944166666666667,0.00108333333333333,0.00278333333333333,0.062925,0.00748333333333333,0.00158333333333333,0.000883333333333333,0.0657833333333333,0.003275,0,0.0521416666666667,0.0716833333333333,0.123825,0.119433333333333,0.214841666666667,0.334275,0.0060375,0.0278375,10.1293989857666,30.2646173434786,59.6059836707548,0,0.705,39.691588625,0.0000044505,0.014686363,1.77692666666667,0.281920696866667,33.6570714285714,,393.388333333333,71.7067589233333,0.000292442222222222,0.03626,0.0262575,0,0.056447,0.0177062933333333,0.1058418646,63.0040607455556,19,21.14256,34.6024,0.306974,198.24454,1.9300858,0.76220950367647,0.923557636828645,0.358566,-2.82474431976251,-2.74629522451457
138,6.35100164835166,-102.064079945055,0.0200165,1.3661665,14.7116665,18.6249585,7.954052,20.3579585,0,0.0182125,0.0067875,0.0008125,0.016625,0.0133375,0,0.00305,0,0.0182125,0.0067875,0.0008125,0,0.0006,0.031625,0.0037625,0,0.00025,0.0493375,0,0,0.0148125,0.0119375,0.02675,0.0654375,0.0812875,0.146725,0,0.0124,10.6816742294875,35.8380484649431,53.4802773055694,0,0.928,34.2550335,0.0000045965,0.014758397,2.25678,0.0935403281666667,21.2999428571429,,280.810666666667,35.38100433,0.000200333,-0.8770505,0.0246605,6.9305555,0.0642,0.0154272398,0.109886278,67.824472808,21,20.80095,34.50015,0.173884956,196.68134,2.353934,0.819257175182482,0.546541925531915,,-2.75241251459854,-2.75957000902527
139,6.73094425287356,-90.8503310344828,0.0902625,2.11925,26.433625,24.8374375,7.8841645,23.038742,0,0.04755,0.032575,0.013075,0.032575,0.03355,0.0037,0.01105,0,0.04755,0.032575,0.013075,0.00295,0.00345,0.0673,0.00495,0.00115,0.0002,0.047325,0.001775,0,0.025375,0.07125,0.096625,0.087225,0.203925,0.29115,0.00685,0.02925,20.3272081968107,33.9727797412803,45.700012061909,0,0.455,27.4940263333333,0.0000196715,0.017094907,,0.243087105,28.7531666666667,,456.336,70.19355392,0.000346121,-0.7485415,0.0145835,7.9305555,,0.0097626405,0.099994112,86.526706695,19.5,23.8542,34.5482,0.2398387,179.54725,2.1138,0.699159268965516,0.568772879411765,,-2.76005910331126,-2.75545875042735
140,8.12071069182389,-79.5245937106919,0.010925,2.085775,27.271375,22.8035,7.957881,20.089091,0,0.019475,0.045325,0.003225,0.018975,0.020725,0,0.004275,0,0.019475,0.045325,0.003225,0.005175,0.00145,0.0307,0.004975,0.000275,0,0.012475,0.00165,0.000225,0.0217,0.0312,0.0529,0.031925,0.177825,0.20975,0.0042,0.0159,38.8395776495824,25.5299859077688,35.6304364426488,0,0.235,36.39512,0.0007068785,0.01293381,,0.239275448,20.7703666666667,,475.56275,69.868419645,0.0003466705,0.254223,0,1,0.0595,0.017785107,0.1116579375,60.5803833,14.6666666666667,23.6186,33.3828,0.398584666666667,188.690566666667,0.438233333333333,4.91605711612903,4.56878988297872,,-3.17009687111111,-3.1650356433121
